major,college,degree
Electrical Engineering Major with Applied Electromagnetics Option,College of Engineering,Bachelor of Science
"Electrical Engineering Major with Controls, Robotics & Autonomy Option",College of Engineering,Bachelor of Science
Electrical Engineering Major with Micro/Nano Systems Option,College of Engineering,Bachelor of Science
Electrical Engineering Major with Wireless Communications and Signal Processing Option,College of Engineering,Bachelor of Science
Electrical Engineering Major,College of Engineering,Bachelor of Science
Industrial and Systems Engineering Major,College of Engineering,Bachelor of Science
Materials Science and Engineering Major,College of Engineering,Bachelor of Science
Mechanical Engineering Major,College of Engineering,Bachelor of Science
Mining Engineering Major,College of Engineering,Bachelor of Science
Biological Sciences Major with Bioinformatics Option,College of Science,Bachelor of Science
Biological Sciences Major with Science Education Option,College of Science,Bachelor of Science
Biological Sciences Major with Biomedical Option,College of Science,Bachelor of Science
"Biological Sciences Major with Ecology, Evolution, and Behavior Option",College of Science,Bachelor of Science
Biological Sciences Major,College of Science,Bachelor of Science
Microbiology Major with Biomedical Option,College of Science,Bachelor of Science
Microbiology Major,College of Science,Bachelor of Science
Chemistry Major (B.A.),College of Science,Bachelor of Arts
Chemistry Major (B.S.),College of Science,Bachelor of Science
Medicinal Chemistry Major,College of Science,Bachelor of Science
Polymer Chemistry Major,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major with Biological Sciences Option,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major with Cryptography and Cybersecurity Option,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major with Economics Option,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major with Geosciences Option,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major with Physics Option,College of Science,Bachelor of Science
Computational Modeling and Data Analytics Major,College of Science,Bachelor of Science
Economics Major with Business Option,College of Science,Bachelor of Arts
Economics Major with Managerial Economics and Data Science Option,College of Science,Bachelor of Arts
Economics Major with Policy and Regulation Option,College of Science,Bachelor of Arts
Economics Major,College of Science,Bachelor of Arts
Geosciences Major with Earth Science and Society Option,College of Science,Bachelor of Science
Geosciences Major with Environmental and Engineering Geoscience Option,College of Science,Bachelor of Science
Geosciences Major with Geobiology & Paleobiology Option,College of Science,Bachelor of Science
Geosciences Major with Geochemistry Option,College of Science,Bachelor of Science
Geosciences Major with Geology Option,College of Science,Bachelor of Science
Geosciences Major with Geophysics Option,College of Science,Bachelor of Science
Mathematics Major with Applied Computational Mathematics Option,College of Science,Bachelor of Science
Mathematics Major with Applied Discrete Mathematics Option,College of Science,Bachelor of Science
Mathematics Major with Mathematics Education (Master's Track) Option,College of Science,Bachelor of Science
Mathematics Major,College of Science,Bachelor of Science
Nanomedicine Major,College of Science,Bachelor of Science
Nanoscience Major,College of Science,Bachelor of Science
Clinical Neuroscience Major,College of Science,Bachelor of Science
Cognitive and Behavioral Neuroscience Major,College of Science,Bachelor of Science
Computational and Systems Neuroscience Major,College of Science,Bachelor of Science
Neuroscience Major,College of Science,Bachelor of Science
Physics Major with Physics Education Option,College of Science,Bachelor of Arts
Physics Major with Pre-Health Option,College of Science,Bachelor of Arts
Physics Major with Pre-Law Option,College of Science,Bachelor of Arts
Physics Major,College of Science,Bachelor of Arts
Physics Major,College of Science,Bachelor of Science
Psychology Major,College of Science,Bachelor of Science
Statistics Majors with Statistical Data Science Option,College of Science,Bachelor of Science
Statistics Majors with Statistical Methods and Theory Option,College of Science,Bachelor of Science
Advertising Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Communication Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Multimedia Journalism Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Public Relations Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Sports Media and Analytics Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Career and Technical Education - Agricultural Education Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Career and Technical Education Major with Business and Information Technologies Education Option,College of Liberal Arts and Human Sciences,Bachelor of Science
Career and Technical Education Major with Family and Consumer Sciences Education Option,College of Liberal Arts and Human Sciences,Bachelor of Science
Career and Technical Education Major with Marketing Education Option,College of Liberal Arts and Human Sciences,Bachelor of Science
Elementary Education (PK-6) Major,College of Liberal Arts and Human Sciences,Bachelor of Science
English Language Arts Education Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
History and Social Sciences Education Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Mathematics Education Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Technology Education Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Creative Writing Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
English Major with Literature Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
English Major with Pre-Education Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
English Major with Pre-Law Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Technical and Scientific Communication Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
History Major with Undergraduate Research/Thesis Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
History Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Early Childhood Development and Education Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Human Development Major,College of Liberal Arts and Human Sciences,Bachelor of Science
"Environment, Development, and Global Economy Major",College of Liberal Arts and Human Sciences,Bachelor of Arts
International Relations Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
International Studies Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
National Security & Foreign Affairs Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Arabic Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Classical Studies Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
French Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
German Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Russian Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Spanish Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Philosophy Major with Pre-Medical Professions Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Philosophy Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
"Philosophy, Politics, and Economics Major",College of Liberal Arts and Human Sciences,Bachelor of Arts
Political Science Major with Applied Public Policy Studies Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Political Science Major with Legal Studies Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Political Science Major with National Security Studies Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Political Science Major with Social and Political Justice Option,College of Liberal Arts and Human Sciences,Bachelor of Arts
Political Science Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Environmental Policy and Planning Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Urban Planning Major,College of Liberal Arts and Human Sciences,Bachelor of Arts
Criminology Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Sociology Major,College of Liberal Arts and Human Sciences,Bachelor of Science
Fish Conservation Major with Freshwater Fisheries Conservation Option,College of Natural Resources and Environment,Bachelor of Science
Fish Conservation Major with Human Dimensions Option,College of Natural Resources and Environment,Bachelor of Science
Fish Conservation Major with Marine Fisheries Conservation Option,College of Natural Resources and Environment,Bachelor of Science
Wildlife Conservation Major with Human Dimensions Option,College of Natural Resources and Environment,Bachelor of Science
Wildlife Conservation Major,College of Natural Resources and Environment,Bachelor of Science
Environmental Conservation & Society Major,College of Natural Resources and Environment,Bachelor of Science
Environmental Data Science Major,College of Natural Resources and Environment,Bachelor of Science
Environmental Resources Management Major,College of Natural Resources and Environment,Bachelor of Science
Forestry Major with Forest Operations and Business Option,College of Natural Resources and Environment,Bachelor of Science
Forestry Major with Forest Resources Management Option,College of Natural Resources and Environment,Bachelor of Science
Forestry Major with Urban and Community Forestry Option,College of Natural Resources and Environment,Bachelor of Science
"Water: Resources, Policy, and Management Major",College of Natural Resources and Environment,Bachelor of Science
Geography Major,College of Natural Resources and Environment,Bachelor of Arts
Geography Major with Applied Climate Science Option,College of Natural Resources and Environment,Bachelor of Science
Geography Major with Environmental Geography Option,College of Natural Resources and Environment,Bachelor of Science
Geography Major with Geographic Information Science and Technology Option,College of Natural Resources and Environment,Bachelor of Science
Meteorology Major,College of Natural Resources and Environment,Bachelor of Science
Packaging Systems and Design Major,College of Natural Resources and Environment,Bachelor of Science
Sustainable Systems Science Major,College of Natural Resources and Environment,Bachelor of Science
Accounting & Business Analysis Major,Pamplin College of Business,Bachelor of Science
Accounting and Information Systems Major,Pamplin College of Business,Bachelor of Science
Business Information Technology Major with Computer Based Decision Support Systems Option,Pamplin College of Business,Bachelor of Science
Cybersecurity Management and Analytics Major,Pamplin College of Business,Bachelor of Science
Business Information Technology Major with Operations and Supply Chain Management Option,Pamplin College of Business,Bachelor of Science
Finance Major with Corporate Financial Management Option,Pamplin College of Business,Bachelor of Science
Finance Major with Financial Accounting Option,Pamplin College of Business,Bachelor of Science
FinTech and Big Data Analytics Major,Pamplin College of Business,Bachelor of Science
Finance Major with Investment Management and Chartered Financial Analyst Option,Pamplin College of Business,Bachelor of Science
Financial Planning and Wealth Management Major,Pamplin College of Business,Bachelor of Science
Finance Major with Private Credit and Commercial Banking Major Option,Pamplin College of Business,Bachelor of Science
Event & Experience Management Major,Pamplin College of Business,Bachelor of Science
Hospitality and Tourism Management Major,Pamplin College of Business,Bachelor of Science
Human Resource Management Major,Pamplin College of Business,Bachelor of Science
"Entrepreneurship, Innovation & Technology Management Major",Pamplin College of Business,Bachelor of Science
Management Consulting and Analytics Major,Pamplin College of Business,Bachelor of Science
Management Major,Pamplin College of Business,Bachelor of Science
Marketing Management Major,Pamplin College of Business,Bachelor of Science
Professional Sales in Marketing Major,Pamplin College of Business,Bachelor of Science
Real Estate Major,Pamplin College of Business,Bachelor of Science
Public Health Major,Veterinary Medicine,Bachelor of Science
Public Health Major with Pre-Medical Professions Option,Veterinary Medicine,Bachelor of Science
Public Health Major with Pre-Veterinary Professions Option,Veterinary Medicine,Bachelor of Science
